did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:5acvd4ir3fpr7dvnr7m3luru,gliamicidisemp1.bsky.social,Gliamicidisempre,https://cdn.bsky.app/img/avatar/plain/did:plc:5acvd4ir3fpr7dvnr7m3luru/bafkreibm3pojpd4rr7djebph4buhidysoooglug5hbh77dzwbkpesdmks4@jpeg,"Capisco la riservatezza,
la delicatezza delle trattative diplomatiche
MA deve essere chiaro che:

CECILIA SALA È STATA RAPITA DAL REGIME SANGUINARIO DI KHAMANEI

È un rapimento,
Criminale.
Nulla di più sofisticato.",2024-12-29T09:27:14.286Z,at://did:plc:5acvd4ir3fpr7dvnr7m3luru/app.bsky.feed.post/3legpam35xs2g,2,0,0,1
did:plc:skwgxq3ulbwxrw24v4wjsjbm,nictitoli.bsky.social,Nicoletta 🇪🇺 🇺🇦,https://cdn.bsky.app/img/avatar/plain/did:plc:skwgxq3ulbwxrw24v4wjsjbm/bafkreidqmcommaa6zco2wm7e44bnevvdem4ik3lrwtzv3e2v4sozglas2e@jpeg,"Scambiare Cecilia Sala con Cecilia Strada e fare post ad ca@@@m la dice lunga sul livello di disagio che circola sui social. Poi ci meravigliamo di chi mandiamo al governo del Paese. Sono i nostri degni rappresentanti, facciamocene una ragione",2024-12-29T08:50:15.446Z,at://did:plc:skwgxq3ulbwxrw24v4wjsjbm/app.bsky.feed.post/3legn6hyukc25,5,0,0,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"L'arresto della giornalista italiana Cecilia Sala si inserisce in un contesto molto complesso. Le accuse contro di lei non sono ancora state formalizzate: s'ipotizza una violazione dell’obbligo del velo o, più preoccupante, l’uso della sua detenzione come pedina in un gioco di scambi diplomatici",2024-12-29T08:44:10.106Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3legmtobp2s2p,5,0,1,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"🧵 L’arresto della giornalista Cecilia Sala in Iran: i fatti, le ipotesi, la sfida per la diplomazia | Luciana Borsatti www.valigiablu.it/cecilia-sala... via @valigiablu.it",2024-12-29T08:44:10.105Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3legmtllka22p,56,3,2,21
did:plc:6nvcjdabr42anaq2vuifmd3n,psicostoria.bsky.social,Porcospino,https://cdn.bsky.app/img/avatar/plain/did:plc:6nvcjdabr42anaq2vuifmd3n/bafkreiatnhatv67xi6utchqpjhdzhormxmbcmalq6fk2eee635mkxfhjku@jpeg,"Ho seguito molto Cecilia Sala e no, non si può certo dire sionista.
È una giornalista capace e libera.",2024-12-29T08:41:29.854Z,at://did:plc:6nvcjdabr42anaq2vuifmd3n/app.bsky.feed.post/3legmosr43k23,7,0,0,1
did:plc:5acvd4ir3fpr7dvnr7m3luru,gliamicidisemp1.bsky.social,Gliamicidisempre,https://cdn.bsky.app/img/avatar/plain/did:plc:5acvd4ir3fpr7dvnr7m3luru/bafkreibm3pojpd4rr7djebph4buhidysoooglug5hbh77dzwbkpesdmks4@jpeg,"Il falso quotifiano va oltre la melassa retorica su Cecilia Sala e, come al solito, puntando il dito verso l'occidente, mostra di nuovo la sua propensione a difendere consapevolmente TUTTE le dittature

Il gioco allo sfascio non ha mai portato lontano (e neanche lettori)",2024-12-29T08:38:33.791Z,at://did:plc:5acvd4ir3fpr7dvnr7m3luru/app.bsky.feed.post/3legmjkvrbk2l,2,0,0,1
did:plc:5hdec7osl4hczrrbygqh6loq,jeperego.bsky.social,Jeanne Perego,https://cdn.bsky.app/img/avatar/plain/did:plc:5hdec7osl4hczrrbygqh6loq/bafkreicyu5qp2cj2bdi2b6cxrdrxzjw2v24h2kwwezcreyfe2ygyghjklm@jpeg,"I commenti d’odio puro su Cecilia Sala sulla piattaforma di Musk sono da vomito. Sconvolge pensare che gli autori vivono attorno a noi, magari li abbiamo accanto al bar, al supermercato. Bestie feroci travestite da esseri umani.",2024-12-29T08:35:38.197Z,at://did:plc:5hdec7osl4hczrrbygqh6loq/app.bsky.feed.post/3legmedff2c2l,88,1,10,14
did:plc:joxymtznq3t6ewnlfyzmo3xt,unatar.bsky.social,Roberto Olivieri,https://cdn.bsky.app/img/avatar/plain/did:plc:joxymtznq3t6ewnlfyzmo3xt/bafkreiemkza7mbr22m2mwyaf5tmd4gdlkbrvyrfd4752gosdwch2rrw54u@jpeg,"Mettere sullo stesso piano Cecilia Sala e i marò: non sta in piedi, di una non conosciamo le accuse, forse è  solo un ostaggio, i marò si sapeva cosa hanno fatto, peraltro senza commettere reati ma con dei morti.",2024-12-29T08:35:05.966Z,at://did:plc:joxymtznq3t6ewnlfyzmo3xt/app.bsky.feed.post/3legmdenrhk27,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"L’arresto della giornalista Cecilia Sala in Iran: i fatti, le ipotesi, la sfida per la diplomazia",2024-12-29T08:32:38.790Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3legm6yelld2u,3,0,0,2
did:plc:ltn3udmury5zpw2d4diubxds,paolovagliasindi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:ltn3udmury5zpw2d4diubxds/bafkreic6tzvnywecxukjdjbjtnuhzbh3dneyzaeuxy4ccrvpmvveqekkze@jpeg,"La migliore risposta alle mezze seghe con turbante che hanno rapito Cecilia Sala. Il dileggio, la pernacchia, la risata. 

Un enorme Luca Bizzarri deride il regime delle barbe misogine.",2024-12-29T08:30:55.090Z,at://did:plc:ltn3udmury5zpw2d4diubxds/app.bsky.feed.post/3legm3vfrbk2o,0,0,0,0
did:plc:ynmsu7vodzy5jexvibfwpahx,alysea28.bsky.social,Alysea15 🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:ynmsu7vodzy5jexvibfwpahx/bafkreibudfrmiakqgjc73zyj6gv4urln3iwqj4i5scwwibei3iu6svdg2u@jpeg,"Sembra una difesa a priori per Tajani & co.
Se quello iraniano fosse un arresto per ritorsione, dovranno decidere se estradare Mohammad Abedini negli USA o liberarlo per riavere Cecilia Sala.
In questo momento non vorrei essere un diplomatico.",2024-12-29T08:27:43.481Z,at://did:plc:ynmsu7vodzy5jexvibfwpahx/app.bsky.feed.post/3leglw6o77c2v,1,0,0,0
did:plc:7ums7anqhqtcmnfjo33nm7yf,udisattivata.bsky.social,Uddì (Utente Disattivata),https://cdn.bsky.app/img/avatar/plain/did:plc:7ums7anqhqtcmnfjo33nm7yf/bafkreidsu7oeodjkwueuxblt6jzytibjebiie2ptbr3qmjs4vyd2r4sk7e@jpeg,"Cari Governo italiano, Farnesina, Tata Lucia, vi prego: riportate a casa Cecilia Sala così la gente smette di dirci cosa ne pensa con commenti e dietrologie complottarde sulla politica internazionale che ti fanno rimpiangere la fight pandoro/panettone.
Fate presto.",2024-12-29T08:13:07.415Z,at://did:plc:7ums7anqhqtcmnfjo33nm7yf/app.bsky.feed.post/3legl436rys2k,4,0,0,1
did:plc:awrjggejaaqrim6nt7dt4oql,woland64.bsky.social,Giuseppe Tubi,https://cdn.bsky.app/img/avatar/plain/did:plc:awrjggejaaqrim6nt7dt4oql/bafkreieomzi6pue5cy5qvho5uaqcylwvrrwukpek6uyfuolwp6pyctsocm@jpeg,"E allora Cecilia Sala?
A Capezzone forse sfugge (ma più probabilmente fa lo gnorri) che la stessa destra fascista americana (Bannon in testa) si sta scagliando contro Elonio Goebbels. 
🥸🤡☠️",2024-12-29T07:59:27.619Z,at://did:plc:awrjggejaaqrim6nt7dt4oql/app.bsky.feed.post/3legkdnewpk2b,3,0,2,0
did:plc:3sm2kc3vvwvqqybgxj3m5mld,giovedignocchi.bsky.social,Giuditta ,https://cdn.bsky.app/img/avatar/plain/did:plc:3sm2kc3vvwvqqybgxj3m5mld/bafkreigkvb22trry5oly4v27ltptw4j2hohpjdorprg7rtwktn326heds4@jpeg,"È un nodo importante,da sciogliere in fretta e sperando senza volerci guadagnare nulla! ma hai fatto la riflessione ""cinica"" ed è vero,questa cosa la useranno sicuramente,tutti ne vorranno il merito, speriamo non a scapito di Cecilia Sala
La meloni ha già almeno 10/15 faccette pronte da sfoggiare",2024-12-29T07:40:18.666Z,at://did:plc:3sm2kc3vvwvqqybgxj3m5mld/app.bsky.feed.post/3legjbfndkk2a,0,0,1,0
did:plc:p5nf75qmxu453456xky6oqdn,zawzaw.bsky.social,Zaw Zaw,https://cdn.bsky.app/img/avatar/plain/did:plc:p5nf75qmxu453456xky6oqdn/bafkreicsykbhpdgvhdovgtuy7rmyb4gvwo2ggopc5tq6dlt2dxhkd7m2qu@jpeg,"E sulla vicenda Cecilia Sala, la destrucola riattacca con la solita solfa “E allora, i Marò?!”… 🤦🏻‍♂️",2024-12-29T07:36:38.571Z,at://did:plc:p5nf75qmxu453456xky6oqdn/app.bsky.feed.post/3legj2tqkzs2u,1,0,0,0
did:plc:eetfezhb3idoimhgjvayamjp,chiadegli.bsky.social,Chiara Degli Esposti,https://cdn.bsky.app/img/avatar/plain/did:plc:eetfezhb3idoimhgjvayamjp/bafkreihci4p7kogfxu7jmiismthrdka232omiull5gcnrtziaywv24atzy@jpeg,"Quindi Cecilia Sala è una sionista che scrive post sionisti e una girl scout che giustifica i boia iraniani. Tutto allo stesso tempo.
Ho una terza ipotesi: molti di quelli che hanno sbrodolato sui social in merito sono analfabeti incapaci di superare i propri paraocchi e lei è una giornalista libera",2024-12-29T07:06:39.171Z,at://did:plc:eetfezhb3idoimhgjvayamjp/app.bsky.feed.post/3leghf7p7ik24,144,0,7,9
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"L’arresto di Abedini, la richiesta di estradizione Usa, il ruolo della Svizzera e la trattativa degli 007: i nodi per il rilascio di Cecilia Sala, in carcere in Iran",2024-12-29T07:06:17.053Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leghekohru2z,2,2,0,0
did:plc:dzodnxd73lultz4byxdnpmqs,cachisky.bsky.social,cachi 5 stelle,https://cdn.bsky.app/img/avatar/plain/did:plc:dzodnxd73lultz4byxdnpmqs/bafkreigao3xl4rh4oayrc2uqyngh6dakyac3tki2bkrdgodw5dhroln5uy@jpeg,"sul Fatto...Cecilia Sala, muro contro muro tra Usa e Iran sulla pelle della giornalista italiana
INTRIGO INTERNAZIONALE - Scacchiere complicato. Washington non cede e pretende l’estradizione dell’iraniano detenuto nel carcere di Milano",2024-12-29T06:45:41.351Z,at://did:plc:dzodnxd73lultz4byxdnpmqs/app.bsky.feed.post/3legg7q5nm22k,0,0,0,0
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,"Sulla stampa di Palazzo Chigi, l’arresto di Cecilia Sala già sparito  dai radar",2024-12-29T05:59:24.850Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3legdmybnrk2a,27,1,1,6
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala in cella da sola: “È in buona salute, saprà di tutto l’affetto”",2024-12-29T03:13:29.682Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leg2ece6kl2z,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Arresto Cecilia Sala: inchiesta sul fermo dell’iraniano che vuole i domiciliari. C’è un’ipotesi Svizzera,2024-12-29T03:13:29.105Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leg2ebsioh26,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala in cella da sola: “È in buona salute, saprà di tutto l’affetto”",2024-12-29T02:58:32.936Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lefzjl5kz72r,0,0,0,0
did:plc:5acvd4ir3fpr7dvnr7m3luru,gliamicidisemp1.bsky.social,Gliamicidisempre,https://cdn.bsky.app/img/avatar/plain/did:plc:5acvd4ir3fpr7dvnr7m3luru/bafkreibm3pojpd4rr7djebph4buhidysoooglug5hbh77dzwbkpesdmks4@jpeg,"Hacker russi attaccano l'Italia,
Cecilia Sala rapita in Iran,
Navi russe tranciano cavi nel Baltico
Gli houti ancora tengono in ostaggio le rotte nel Mar Rosso..

..ma noi continuiamo a far finta di niente..forse passa tutto da solo..",2024-12-28T23:15:41.031Z,at://did:plc:5acvd4ir3fpr7dvnr7m3luru/app.bsky.feed.post/3lefn32nams2z,6,0,1,1
did:plc:t3gksdcapkznwfzgax2ygueh,elenazondini.bsky.social,Elena Zondini,https://cdn.bsky.app/img/avatar/plain/did:plc:t3gksdcapkznwfzgax2ygueh/bafkreidezocp4pcn3con5h3cjae4fedrlxyjfi3i5vpxygfrp6udpjlbra@jpeg,"È una presenza quasi quotidiana per me Cecilia Sala con il suo podcast e i suoi articoli.
Non ho parole per commentare. Tranne una lista di insulti e brutture per i commenti che ho letto sotto ai post che ne davano notizia: tipo “se l’è cercata”",2024-12-28T22:59:36.696Z,at://did:plc:t3gksdcapkznwfzgax2ygueh/app.bsky.feed.post/3lefm6cyc2s2p,2,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah,2024-12-28T22:33:20.900Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lefkpewgcj2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah,2024-12-28T22:18:21.201Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lefjukddvv2z,0,0,0,0
did:plc:yj6mdylauhcpg2dsdxye5jlq,mpmmpm.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:yj6mdylauhcpg2dsdxye5jlq/bafkreigz6kystl5y6rq73x6is5j5pesvria7evrojijfftdtm555nyk2rm@jpeg,"Chef Rubio attacca Cecilia Sala, la risposta di Mentana: ""Miserabile""",2024-12-28T21:50:34.006Z,at://did:plc:yj6mdylauhcpg2dsdxye5jlq/app.bsky.feed.post/3leficu76kc2z,0,0,0,0
did:plc:xau2dbuexavsjc2xfz43a3sa,davidpuente.it,David Puente,https://cdn.bsky.app/img/avatar/plain/did:plc:xau2dbuexavsjc2xfz43a3sa/bafkreictrvdfw2q5m32ykl5tvh2ebdylhqnpu43rxfwwna3kgfepswljdu@jpeg,"Ho assistito a parecchi interventi pubblici su Cecilia Sala. Molti degli autori mi facevano già schifo prima. Oggi, per le cattiverie dette contro di lei, la sensazione è ancora più forte. Non citerò i nomi, sono troppi e si trovano facilmente (e molti di quelli che leggono i miei post li seguono)",2024-12-28T21:43:17.771Z,at://did:plc:xau2dbuexavsjc2xfz43a3sa/app.bsky.feed.post/3lefhvu6ers2e,197,1,4,19
did:plc:l4wbabea7fyclcrzzgmupohd,senzatesta.bsky.social,Niko,https://cdn.bsky.app/img/avatar/plain/did:plc:l4wbabea7fyclcrzzgmupohd/bafkreihnogugokalhzzhnhnk36qpcjmssxmoav6aayg5ga33d4urg7k64q@jpeg,"Mi stringo a Cecilia Sala. 
Spero che venga riportata presto a casa. #freeSala #freeCecilia #freepress",2024-12-28T21:30:40.366Z,at://did:plc:l4wbabea7fyclcrzzgmupohd/app.bsky.feed.post/3lefh7bu6ic2a,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah,2024-12-28T21:03:16.954Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leffocn7zo2d,6,0,0,2
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah,2024-12-28T20:53:16.568Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leff4g2xrn2p,0,0,0,0
did:plc:643jegqpbw2b6g2ockv6iqd7,sandrinorusso.bsky.social,Sandrino Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:643jegqpbw2b6g2ockv6iqd7/bafkreieciatdlt23intjyyojbcnfevicn2gset4kjn3ldqj4cwnwcxe5ay@jpeg,"Cecilia Sala, gli Usa formalizzano la richiesta di estradizione per l’iraniano arrestato a Malpensa. Il legale: “Abedini respinge le accuse” www.ilfattoquotidiano.it/2024/12/28/i...",2024-12-28T20:28:09.958Z,at://did:plc:643jegqpbw2b6g2ockv6iqd7/app.bsky.feed.post/3lefdpj6soc2b,0,0,0,0
did:plc:643jegqpbw2b6g2ockv6iqd7,sandrinorusso.bsky.social,Sandrino Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:643jegqpbw2b6g2ockv6iqd7/bafkreieciatdlt23intjyyojbcnfevicn2gset4kjn3ldqj4cwnwcxe5ay@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah www.editorialedomani.it/idee/comment...,2024-12-28T20:09:45.972Z,at://did:plc:643jegqpbw2b6g2ockv6iqd7/app.bsky.feed.post/3lefcomdtds2v,2,0,1,0
did:plc:oxsdhipbuipypucvois72lsj,vmaximo.bsky.social,IamV,https://cdn.bsky.app/img/avatar/plain/did:plc:oxsdhipbuipypucvois72lsj/bafkreiczts7r4tg3udrrrfpajycnrrxghk57ljmx3csehxzrmq3mhivwva@jpeg,"Qualsiasi cosa accada a Cecilia Sala, come potremo opporci?

L'occidente ha sdoganato la guerra di Israele contro il diritto umanitario, ha detto al mondo che si può uccidere un giornalista, un dottore, un malato in un ospedale o un bambino.

Perché Israele può e Iran non può?",2024-12-28T19:56:40.756Z,at://did:plc:oxsdhipbuipypucvois72lsj/app.bsky.feed.post/3lefbx7ixt22x,8,0,2,3
did:plc:cy7p2k4memc4af3rhrzmnzqy,pabink.bsky.social,Ⓐnarchia & SatirⒶ,https://cdn.bsky.app/img/avatar/plain/did:plc:cy7p2k4memc4af3rhrzmnzqy/bafkreieojg4h2oqoh5vcbpor6noweajvekag3l6ughjgtewescjzb32yre@jpeg,"Si sta chiedendo la liberazione della persona sbagliata. 
Agli iraniani importa una sega degli hashtag e delle petizioni.  Vogliono indietro Mohammad Abedini-Najafabadi.
Il governo lo lasciasse libero e anche Cecilia Sala tornerà a casa. #FreeCeciliaSala #CeciliaSala",2024-12-28T19:31:39.881Z,at://did:plc:cy7p2k4memc4af3rhrzmnzqy/app.bsky.feed.post/3lefaki5vlc2x,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è diventata un ostaggio nelle mani degli ayatollah,2024-12-28T19:28:11.702Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lefaebot3g24,3,0,0,0
did:plc:uqzthzeh2yql5wtsyeyy5rwe,marcotombesi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:uqzthzeh2yql5wtsyeyy5rwe/bafkreih43mllqkz36vtzv2tnostvhkxd7h4uhj54nek7wtz5ekc5yxmw4u@jpeg,"Cecilia Sala e il giornalismo in base alla simpatia
open.substack.com/pub/giulioca...",2024-12-28T19:23:58.024Z,at://did:plc:uqzthzeh2yql5wtsyeyy5rwe/app.bsky.feed.post/3lefa4pp4es2f,1,0,0,0
did:plc:qbvcbwtyxaxhsf3onlqpnogo,pinkmartina.bsky.social,Cruella,https://cdn.bsky.app/img/avatar/plain/did:plc:qbvcbwtyxaxhsf3onlqpnogo/bafkreia47lb7sfsh2wlf55ykfw4alvgtbvxa5wm5avpxb47vepmhfrc4te@jpeg,scommettiamo che se Cecilia Sala fosse maschio nessuno si permetterebbe di rompere il cazzo sul fatto che stesse lì a fare il suo lavoro?,2024-12-28T19:13:54.120Z,at://did:plc:qbvcbwtyxaxhsf3onlqpnogo/app.bsky.feed.post/3lef7kpridc2n,135,1,10,17
did:plc:tmwr5h35o3agaxvkpic7k3yd,rossana7.bsky.social,Rossana7 #facciamorete,https://cdn.bsky.app/img/avatar/plain/did:plc:tmwr5h35o3agaxvkpic7k3yd/bafkreig5zt4n5ni6ttr7yozjsbikclia33v46cklexnodoohvpnph75zvi@jpeg,Cecilia Sala sarà una nuova Sigonella?,2024-12-28T19:13:28.172Z,at://did:plc:tmwr5h35o3agaxvkpic7k3yd/app.bsky.feed.post/3lef7jwzkjs2i,0,0,0,0
did:plc:3hc76k3qnlaky6ecjhjw3hgd,bassilichi.bsky.social,bassilichi.bsky.social,,Forza Cecilia Sala!💪,2024-12-28T19:07:44.748Z,at://did:plc:3hc76k3qnlaky6ecjhjw3hgd/app.bsky.feed.post/3lef77pj3js22,0,0,0,0
did:plc:cxcsylqf5c3dwrf7k3nutg2w,fortebraccio47.bsky.social,Fortebraccio,https://cdn.bsky.app/img/avatar/plain/did:plc:cxcsylqf5c3dwrf7k3nutg2w/bafkreihsnkhqf5rfg6jjirpuzghr3eelxvwzcytjhzrr5an3ru2emfeeeu@jpeg,"Cecilia Sala, Meloni: “Riportarla a casa presto”. Aperta indagine su arresto dell’iraniano a Milano

SE DEVONO SCAMBIARLA CON L'IRANIANO DEL QUALE GLI USA HAN CHIESTO L'ESTRADIZIONE...LA VEDO DURA",2024-12-28T19:07:32.226Z,at://did:plc:cxcsylqf5c3dwrf7k3nutg2w/app.bsky.feed.post/3lef77dkxyk2w,14,0,2,3
did:plc:zvtx6uacfkagpmcl6bm3wkez,giuliocavalli.bsky.social,Giulio Cavalli,https://cdn.bsky.app/img/avatar/plain/did:plc:zvtx6uacfkagpmcl6bm3wkez/bafkreighdttjsz26a6c42dmjjv5yaxc76v6ws7666hagglcqqs3244gofi@jpeg,"Cecilia Sala e il giornalismo in base alla simpatia

Così accade che gli ideali siano difesi in base ai loro interpreti

[📬 Diario di bordo è nella casella degli iscritti. Grazie a chi si abbona sostenendoci]

open.substack.com/pub/giulioca...",2024-12-28T19:04:50.721Z,at://did:plc:zvtx6uacfkagpmcl6bm3wkez/app.bsky.feed.post/3lef72jkbak27,29,0,0,4
did:plc:obocbux5hjyve5afyvv3kw3n,janedoe81.bsky.social,C’era una volta Jane Doe,https://cdn.bsky.app/img/avatar/plain/did:plc:obocbux5hjyve5afyvv3kw3n/bafkreia3o4qffye2gfjacelnn4swsc5gxvb3atuqb6quwzhm5avyureh4a@jpeg,Si è meno male che ho scritto un post su Cecilia Sala…ha le idee un po’ confuse mi sa 😅,2024-12-28T18:57:08.322Z,at://did:plc:obocbux5hjyve5afyvv3kw3n/app.bsky.feed.post/3lef6mqkwqk2n,1,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, Meloni: “Riportarla a casa presto”. Aperta indagine su arresto dell’iraniano a Milano",2024-12-28T18:48:09.101Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lef64ofrh42u,0,0,0,0
did:plc:427hr3k5zn5sbm2qng6aikul,franzrusso.bsky.social,Franz Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:427hr3k5zn5sbm2qng6aikul/bafkreifry4zzxbqa5a34v6g3n33gr45ih73zyey4vtem7e4n775ldlmjdy@jpeg,"Dispiace rilevarlo ancora, ma la piattaforma X dimostra chiaramente le sue caratteristiche peggiori con  l'arresto di Cecilia Sala: polarizzare, incattivire ed esasperare. 

Al netto di tutto, lasciamo che il governo lavori e restiamo uniti nel chiedere la sua liberazione

#FreeCecilia",2024-12-28T18:34:49.503Z,at://did:plc:427hr3k5zn5sbm2qng6aikul/app.bsky.feed.post/3lef5etrn5k2m,53,0,0,11
did:plc:ece7g65bzfi3pgkggprnwq7f,giovi60.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:ece7g65bzfi3pgkggprnwq7f/bafkreif4l3y4iepwifjeb2w5eja3jvkuaszotx7tfw6aip3gtqz6eae5i4@jpeg,Su X è desolante leggere certi commenti su Cecilia Sala.,2024-12-28T18:27:58.899Z,at://did:plc:ece7g65bzfi3pgkggprnwq7f/app.bsky.feed.post/3lef4ym6rts2p,0,0,0,0
